Site,Area_km2,Stream,Fish
lb50,1.377,Bear,1
lb150,1.233,Bear,1
lb250,1.224,Bear,1
lb350,1.156,Bear,1
lb450,1.153,Bear,1
lpar50,1.655,Paradise,1
lpar150,1.633,Paradise,1
lpar250,1.601,Paradise,1
lpar350,1.588,Paradise,1
lpar450,1.569,Paradise,1
lzz50,3.532,Zigzag,1
lzz150,3.012,Zigzag,1
lzz250,3.007,Zigzag,1
lzz350,3.005,Zigzag,1
lzz450,3.002,Zigzag,1
ub50,0.585,Bear,0
ub150,0.531,Bear,0
ub250,0.487,Bear,0
ub350,0.163,Bear,0
ub450,0.139,Bear,0
upar50,0.822,Paradise,0
upar150,0.707,Paradise,0
upar250,0.702,Paradise,0
upar350,0.451,Paradise,0
upar450,0.426,Paradise,0
uzz50,0.898,Zigzag,0
uzz150,0.867,Zigzag,0
uzz250,0.86,Zigzag,0
uzz350,0.832,Zigzag,0
uzz450,0.811,Zigzag,0
